subject,idna_subject,expiration_date,epoch,registrar
000192a.com,000192a.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192b.com,000192b.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192c.com,000192c.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192d.com,000192d.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192e.com,000192e.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192f.com,000192f.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192g.com,000192g.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192j.com,000192j.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192k.com,000192k.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192p.com,000192p.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192t.com,000192t.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192y.com,000192y.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192z.com,000192z.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
0001sun.com,0001sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
0002340.com,0002340.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0002244.com,0002244.com,31-dec-2024,1735603200.0,"eNom, LLC"
0002sun.com,0002sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
00030w.com,00030w.com,09-sep-2023,1694217600.0,MAFF Inc.
00030j.com,00030j.com,09-sep-2023,1694217600.0,MAFF Inc.
00032023.com,00032023.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
0003223.com,0003223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0003389.com,0003389.com,02-sep-2023,1693612800.0,MAFF Inc.
0003450.com,0003450.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0003608.com,0003608.com,26-mar-2024,1711411200.0,"GoDaddy.com, LLC"
00037p.com,00037p.com,03-sep-2023,1693699200.0,MAFF Inc.
0003977.com,0003977.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
0003sun.com,0003sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
000248.com,000248.com,24-sep-2023,1695513600.0,"GoDaddy.com, LLC"
000222dd.com,000222dd.com,07-aug-2024,1722988800.0,MAFF Inc.
0004116.com,0004116.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
000435.com,000435.com,09-sep-2023,1694217600.0,MAFF Inc.
0004560.com,0004560.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0004384.com,0004384.com,25-oct-2023,1698192000.0,"Name.com, Inc."
0004sun.com,0004sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
00049hao.app,00049hao.app,22-jan-2024,1705881600.0,"GoDaddy.com, LLC"
0005670.com,0005670.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0006138.com,0006138.com,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
00067811.com,00067811.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
00067822.com,00067822.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
0006774.com,0006774.com,09-feb-2024,1707436800.0,"GoDaddy.com, LLC"
00067833.com,00067833.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
00067855.com,00067855.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
00067844.com,00067844.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
00067877.com,00067877.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
00067888.com,00067888.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
00067899.com,00067899.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
000678cp.com,000678cp.com,10-sep-2023,1694304000.0,MAFF Inc.
0006sun.com,0006sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
0006yh.com,0006yh.com,05-sep-2023,1693872000.0,MAFF Inc.
00050q.com,00050q.com,06-aug-2024,1722902400.0,MAFF Inc.
000706.com,000706.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
000707.org,000707.org,17-may-2024,1715904000.0,"GoDaddy.com, LLC"
00050f.com,00050f.com,06-aug-2024,1722902400.0,MAFF Inc.
00071aa.com,00071aa.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071bb.com,00071bb.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071cc.com,00071cc.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
0007154.com,0007154.com,27-mar-2024,1711497600.0,"GoDaddy.com, LLC"
00071dd.com,00071dd.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ee.com,00071ee.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ff.com,00071ff.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071gg.com,00071gg.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071hh.com,00071hh.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ii.com,00071ii.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071jj.com,00071jj.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071kk.com,00071kk.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ll.com,00071ll.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071mm.com,00071mm.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071oo.com,00071oo.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071nn.com,00071nn.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071qq.com,00071qq.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071ss.com,00071ss.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071uu.com,00071uu.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071tt.com,00071tt.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071vv.com,00071vv.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071ww.com,00071ww.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071zz.com,00071zz.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071xx.com,00071xx.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071yy.com,00071yy.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071rr.com,00071rr.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00075365.com,00075365.com,14-sep-2023,1694649600.0,MAFF Inc.
0007865.com,0007865.com,10-aug-2024,1723248000.0,"Name.com, Inc."
00066030.com,00066030.com,07-aug-2024,1722988800.0,MAFF Inc.
00072023.com,00072023.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
00078933.com,00078933.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00078911.com,00078911.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00078966.com,00078966.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00078955.com,00078955.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
0007sun.com,0007sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
00078922.com,00078922.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00082023.com,00082023.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
000806.vip,000806.vip,02-apr-2024,1712016000.0,Go Australia Domains Inc
00088806.com,00088806.com,03-sep-2023,1693699200.0,MAFF Inc.
0008154.com,0008154.com,27-mar-2024,1711497600.0,"GoDaddy.com, LLC"
0008sun.com,0008sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
00090.xyz,00090.xyz,10-nov-2023,1699574400.0,"Go Daddy, LLC"
0008n.com,0008n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0008019.com,0008019.com,06-aug-2024,1722902400.0,MAFF Inc.
000900.org,000900.org,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
0009223.com,0009223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
00092c.com,00092c.com,02-aug-2024,1722556800.0,MAFF Inc.
0007ylg.com,0007ylg.com,02-aug-2024,1722556800.0,MAFF Inc.
00090o.com,00090o.com,06-aug-2024,1722902400.0,MAFF Inc.
00090t.com,00090t.com,06-aug-2024,1722902400.0,MAFF Inc.
00092dl.com,00092dl.com,08-aug-2024,1723075200.0,MAFF Inc.
00090z.com,00090z.com,06-aug-2024,1722902400.0,MAFF Inc.
00092i.com,00092i.com,02-aug-2024,1722556800.0,MAFF Inc.
00092ee.com,00092ee.com,02-aug-2024,1722556800.0,MAFF Inc.
00092ii.com,00092ii.com,04-aug-2024,1722729600.0,MAFF Inc.
00092mm.com,00092mm.com,02-aug-2024,1722556800.0,MAFF Inc.
00092kk.com,00092kk.com,02-aug-2024,1722556800.0,MAFF Inc.
00092l.com,00092l.com,06-aug-2024,1722902400.0,MAFF Inc.
00092r.com,00092r.com,02-aug-2024,1722556800.0,MAFF Inc.
00092q.com,00092q.com,04-aug-2024,1722729600.0,MAFF Inc.
00092pp.com,00092pp.com,02-aug-2024,1722556800.0,MAFF Inc.
00098522.com,00098522.com,03-sep-2023,1693699200.0,MAFF Inc.
00098777.com,00098777.com,29-jun-2024,1719619200.0,"GoDaddy.com, LLC"
00099978.com,00099978.com,30-aug-2023,1693353600.0,MAFF Inc.
0009sun.com,0009sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
00092s.com,00092s.com,05-aug-2024,1722816000.0,MAFF Inc.
000aamm.com,000aamm.com,24-oct-2023,1698105600.0,"NameSilo, LLC"
0009tyc.com,0009tyc.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
00092t.com,00092t.com,04-aug-2024,1722729600.0,MAFF Inc.
00092u.com,00092u.com,02-aug-2024,1722556800.0,MAFF Inc.
000hgvip.com,000hgvip.com,14-oct-2023,1697241600.0,"NameSilo, LLC"
000bstvip.com,000bstvip.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
000m88.com,000m88.com,23-apr-2024,1713830400.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
000byb.com,000byb.com,10-feb-2024,1707523200.0,"GoDaddy.com, LLC"
000yabo.com,000yabo.com,08-jun-2024,1717804800.0,Dynadot Inc
000yh5.com,000yh5.com,18-sep-2023,1694995200.0,"NameSilo, LLC"
000hjd.com,000hjd.com,18-nov-2023,1700265600.0,"GoDaddy.com, LLC"
00092uu.com,00092uu.com,05-aug-2024,1722816000.0,MAFF Inc.
0010n.com,0010n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
00110040.com,00110040.com,08-oct-2023,1696723200.0,"GoDaddy.com, LLC"
00110524.com,00110524.com,23-apr-2024,1713830400.0,"GoDaddy.com, LLC"
000yb.com,000yb.com,15-jun-2024,1718409600.0,"Xiamen 35.Com Technology Co., Ltd."
00111381.com,00111381.com,18-nov-2023,1700265600.0,"GoDaddy.com, LLC"
000hhgg.com,000hhgg.com,28-jul-2024,1722124800.0,MAFF Inc.
00112004.com,00112004.com,13-jun-2024,1718236800.0,"OnlineNIC, Inc."
00112017.com,00112017.com,13-jul-2024,1720828800.0,"GoDaddy.com, LLC"
00112007.com,00112007.com,31-jan-2024,1706659200.0,"GoDaddy.com, LLC"
0011155.com,0011155.com,19-nov-2024,1731974400.0,"GoDaddy.com, LLC"
00112023.com,00112023.com,04-dec-2024,1733270400.0,"GoDaddy.com, LLC"
00113118.com,00113118.com,13-sep-2024,1726185600.0,"GoDaddy.com, LLC"
0011368.com,0011368.com,15-oct-2024,1728950400.0,"GoDaddy.com, LLC"
00113044.com,00113044.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00114008.com,00114008.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
00114045.com,00114045.com,05-sep-2023,1693872000.0,MAFF Inc.
00118040.com,00118040.com,08-oct-2023,1696723200.0,"GoDaddy.com, LLC"
0011xj.com,0011xj.com,02-sep-2023,1693612800.0,MAFF Inc.
001358.com,001358.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001359.com,001359.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001366.com,001366.com,30-dec-2023,1703894400.0,"eName Technology Co., Ltd."
00115316.com,00115316.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
001372.com,001372.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001371.com,001371.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0014999.com,0014999.com,15-jul-2024,1721001600.0,"GoDaddy.com, LLC"
000zryl.com,000zryl.com,13-jul-2024,1720828800.0,"GoDaddy.com, LLC"
0014n.com,0014n.com,23-aug-2023,1692748800.0,MAFF Inc.
0014g.com,0014g.com,19-sep-2023,1695081600.0,Web Commerce Communications Limited dba WebNic.cc
001533.com,001533.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001699.com,001699.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0016s.com,0016s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
0015n.com,0015n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0017d88.com,0017d88.com,12-feb-2024,1707696000.0,"Name.com, Inc."
00177t.com,00177t.com,22-sep-2023,1695340800.0,Web Commerce Communications Limited dba WebNic.cc
0011psb.com,0011psb.com,07-aug-2024,1722988800.0,MAFF Inc.
0017e.xyz,0017e.xyz,26-feb-2024,1708905600.0,Gname.com Pte. Ltd.
0018b.com,0018b.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018d.com,0018d.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
00188522.com,00188522.com,03-sep-2023,1693699200.0,MAFF Inc.
0018e.com,0018e.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018f.com,0018f.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018g.com,0018g.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018k.com,0018k.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
001671.com,001671.com,02-aug-2024,1722556800.0,MAFF Inc.
0018u.com,0018u.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018r.com,0018r.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018y.com,0018y.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018q.com,0018q.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018z.com,0018z.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
001361.com,001361.com,02-aug-2024,1722556800.0,MAFF Inc.
001985.com,001985.com,01-oct-2023,1696118400.0,Domain Best Limited
0019223.com,0019223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
001917.com,001917.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001992.com,001992.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001993.com,001993.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001dabao.com,001dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
001998.com,001998.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001ky03.com,001ky03.com,09-dec-2023,1702080000.0,Web Commerce Communications Limited dba WebNic.cc
001k8.com,001k8.com,11-jan-2024,1704931200.0,"Name.com, Inc."
001ky1.com,001ky1.com,07-dec-2023,1701907200.0,Gname.com Pte. Ltd.
001yabo.com,001yabo.com,15-jun-2024,1718409600.0,"Xiamen 35.Com Technology Co., Ltd."
001kyk1.com,001kyk1.com,26-jan-2024,1706227200.0,Gname.com Pte. Ltd.
001ky6.com,001ky6.com,07-dec-2023,1701907200.0,Gname.com Pte. Ltd.
0020d88.com,0020d88.com,12-feb-2024,1707696000.0,"Name.com, Inc."
0021004.com,0021004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
00217g.com,00217g.com,29-aug-2023,1693267200.0,MAFF Inc.
00217k.com,00217k.com,29-aug-2023,1693267200.0,MAFF Inc.
0021016.com,0021016.com,12-jul-2024,1720742400.0,Gname.com Pte. Ltd.
00217x.com,00217x.com,29-aug-2023,1693267200.0,MAFF Inc.
00222004.com,00222004.com,13-jun-2024,1718236800.0,"OnlineNIC, Inc."
001yd.com,001yd.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
0022003.com,0022003.com,01-mar-2024,1709251200.0,"GoDaddy.com, LLC"
00222005.com,00222005.com,21-jul-2024,1721520000.0,"GoDaddy.com, LLC"
0022153.com,0022153.com,25-apr-2025,1745539200.0,"GoDaddy.com, LLC"
0022442.com,0022442.com,30-nov-2024,1732924800.0,"GoDaddy.com, LLC"
00224118.com,00224118.com,22-apr-2024,1713744000.0,"GoDaddy.com, LLC"
00225316.com,00225316.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
001ky05.com,001ky05.com,09-dec-2023,1702080000.0,Web Commerce Communications Limited dba WebNic.cc
0022696.com,0022696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
0024a.com,0024a.com,20-sep-2023,1695168000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
00229.org,00229.org,28-nov-2023,1701129600.0,"GoDaddy.com, LLC"
0023n.com,0023n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0024n.com,0024n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
00252.site,00252.site,21-may-2024,1716249600.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
0024t.com,0024t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0027s.com,0027s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
0026n.com,0026n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0025156.com,0025156.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
0029223.com,0029223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0029dh.com,0029dh.com,13-aug-2023,1691884800.0,MAFF Inc.
0028n.com,0028n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0027n.com,0027n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
002dabao.com,002dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
002d88.com,002d88.com,12-feb-2024,1707696000.0,"Name.com, Inc."
003008h.com,003008h.com,28-aug-2023,1693180800.0,MAFF Inc.
002k8.com,002k8.com,11-jan-2024,1704931200.0,"Name.com, Inc."
0030661123.buzz,0030661123.buzz,08-dec-2023,1701993600.0,Porkbun
00306611234.buzz,00306611234.buzz,15-mar-2024,1710460800.0,Porkbun
003070.com,003070.com,20-sep-2023,1695168000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
003066.com,003066.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0030989.com,0030989.com,16-nov-2024,1731715200.0,"GoDaddy.com, LLC"
002365i.com,002365i.com,26-jul-2024,1721952000.0,MAFF Inc.
0029jc.com,0029jc.com,30-jul-2024,1722297600.0,MAFF Inc.
00310.net,00310.net,20-dec-2023,1703030400.0,"GoDaddy.com, LLC"
0031004.com,0031004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
0030n.com,0030n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
002yz.com,002yz.com,29-jul-2024,1722211200.0,MAFF Inc.
00328522.com,00328522.com,03-sep-2023,1693699200.0,MAFF Inc.
00332003.com,00332003.com,02-may-2024,1714608000.0,"GoDaddy.com, LLC"
00332004.com,00332004.com,13-jun-2024,1718236800.0,"OnlineNIC, Inc."
0031n.com,0031n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
00332017.com,00332017.com,13-jul-2025,1752364800.0,"GoDaddy.com, LLC"
00332277.com,00332277.com,31-aug-2024,1725062400.0,"GoDaddy.com, LLC"
00333118.com,00333118.com,13-sep-2024,1726185600.0,"GoDaddy.com, LLC"
0033678.com,0033678.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
00307z.com,00307z.com,31-jul-2024,1722384000.0,MAFF Inc.
0033psb.com,0033psb.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0033696.com,0033696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
00333044.com,00333044.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0033wb.com,0033wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
0033win.com,0033win.com,09-jan-2024,1704758400.0,"GoDaddy.com, LLC"
0032n.com,0032n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0033win.bet,0033win.bet,28-aug-2024,1724803200.0,"GoDaddy.com, LLC"
00350988.com,00350988.com,04-mar-2024,1709510400.0,"GoDaddy.com, LLC"
00359.com,00359.com,20-jul-2024,1721433600.0,"GoDaddy.com, LLC"
003558.com,003558.com,19-sep-2023,1695081600.0,Web Commerce Communications Limited dba WebNic.cc
0036523.com,0036523.com,14-nov-2023,1699920000.0,"NameCheap, Inc."
003457.com,003457.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003776.com,003776.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0035n.com,0035n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
003663.com,003663.com,28-jan-2024,1706400000.0,"GoDaddy.com, LLC"
003665.com,003665.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00378522.com,00378522.com,03-sep-2023,1693699200.0,MAFF Inc.
0036n.com,0036n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0037c.com,0037c.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
003885.com,003885.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0039223.com,0039223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
003990.com,003990.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003991.com,003991.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003992.com,003992.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003997.com,003997.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003da.com,003da.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
