subject,idna_subject,expiration_date,epoch,registrar
00067855.com,00067855.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
00067844.com,00067844.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
000678cp.com,000678cp.com,10-sep-2023,1694304000.0,MAFF Inc.
0006sun.com,0006sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
00067899.com,00067899.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
00067888.com,00067888.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
0006yh.com,0006yh.com,05-sep-2023,1693872000.0,MAFF Inc.
00067822.com,00067822.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
000707.org,000707.org,17-may-2024,1715904000.0,"GoDaddy.com, LLC"
00071aa.com,00071aa.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071bb.com,00071bb.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071cc.com,00071cc.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071dd.com,00071dd.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ee.com,00071ee.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ff.com,00071ff.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071gg.com,00071gg.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071hh.com,00071hh.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ii.com,00071ii.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071jj.com,00071jj.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
000706.com,000706.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00071kk.com,00071kk.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071ll.com,00071ll.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071mm.com,00071mm.com,07-oct-2023,1696636800.0,Gname.com Pte. Ltd.
00071nn.com,00071nn.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071rr.com,00071rr.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071oo.com,00071oo.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071ss.com,00071ss.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071tt.com,00071tt.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071vv.com,00071vv.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071ww.com,00071ww.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071xx.com,00071xx.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071zz.com,00071zz.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00075365.com,00075365.com,14-sep-2023,1694649600.0,MAFF Inc.
00078911.com,00078911.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00071uu.com,00071uu.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00078922.com,00078922.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00071qq.com,00071qq.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00071yy.com,00071yy.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
00078955.com,00078955.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00078966.com,00078966.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
00078933.com,00078933.com,21-apr-2024,1713657600.0,"GoDaddy.com, LLC"
0007865.com,0007865.com,10-aug-2024,1723248000.0,"Name.com, Inc."
0007sun.com,0007sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
0008019.com,0008019.com,06-aug-2023,1691280000.0,MAFF Inc.
00088806.com,00088806.com,03-sep-2023,1693699200.0,MAFF Inc.
0008sun.com,0008sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
000806.vip,000806.vip,02-apr-2024,1712016000.0,Go Australia Domains Inc
0007ylg.com,0007ylg.com,02-aug-2023,1690934400.0,MAFF Inc.
00090t.com,00090t.com,06-aug-2023,1691280000.0,MAFF Inc.
00090o.com,00090o.com,06-aug-2023,1691280000.0,MAFF Inc.
000900.org,000900.org,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
00090z.com,00090z.com,06-aug-2023,1691280000.0,MAFF Inc.
0009223.com,0009223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0008n.com,0008n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
00092c.com,00092c.com,02-aug-2023,1690934400.0,MAFF Inc.
00090.xyz,00090.xyz,10-nov-2023,1699574400.0,"Go Daddy, LLC"
00092ee.com,00092ee.com,02-aug-2023,1690934400.0,MAFF Inc.
00092i.com,00092i.com,02-aug-2023,1690934400.0,MAFF Inc.
00092ii.com,00092ii.com,04-aug-2023,1691107200.0,MAFF Inc.
00092kk.com,00092kk.com,02-aug-2023,1690934400.0,MAFF Inc.
00092l.com,00092l.com,06-aug-2023,1691280000.0,MAFF Inc.
00092mm.com,00092mm.com,02-aug-2023,1690934400.0,MAFF Inc.
00092pp.com,00092pp.com,02-aug-2023,1690934400.0,MAFF Inc.
00092q.com,00092q.com,04-aug-2023,1691107200.0,MAFF Inc.
00092r.com,00092r.com,02-aug-2023,1690934400.0,MAFF Inc.
00092s.com,00092s.com,05-aug-2023,1691193600.0,MAFF Inc.
00092t.com,00092t.com,04-aug-2023,1691107200.0,MAFF Inc.
00092u.com,00092u.com,02-aug-2023,1690934400.0,MAFF Inc.
00092uu.com,00092uu.com,05-aug-2023,1691193600.0,MAFF Inc.
00098522.com,00098522.com,03-sep-2023,1693699200.0,MAFF Inc.
00092dl.com,00092dl.com,08-aug-2023,1691452800.0,MAFF Inc.
0009sun.com,0009sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
00099978.com,00099978.com,30-aug-2023,1693353600.0,MAFF Inc.
00098777.com,00098777.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
000bstvip.com,000bstvip.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
0009tyc.com,0009tyc.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
000hhgg.com,000hhgg.com,28-jul-2023,1690502400.0,MAFF Inc.
000hgvip.com,000hgvip.com,14-oct-2023,1697241600.0,"NameSilo, LLC"
000hjd.com,000hjd.com,18-nov-2023,1700265600.0,"GoDaddy.com, LLC"
000aamm.com,000aamm.com,24-oct-2023,1698105600.0,"NameSilo, LLC"
000m88.com,000m88.com,23-apr-2024,1713830400.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
000yh5.com,000yh5.com,18-sep-2023,1694995200.0,"NameSilo, LLC"
000zryl.com,000zryl.com,13-jul-2024,1720828800.0,"GoDaddy.com, LLC"
000byb.com,000byb.com,10-feb-2024,1707523200.0,"GoDaddy.com, LLC"
000yb.com,000yb.com,15-jun-2024,1718409600.0,"Xiamen 35.Com Technology Co., Ltd."
0011368.com,0011368.com,15-oct-2024,1728950400.0,"GoDaddy.com, LLC"
00114045.com,00114045.com,05-sep-2023,1693872000.0,MAFF Inc.
0011psb.com,0011psb.com,07-aug-2023,1691366400.0,MAFF Inc.
0011xj.com,0011xj.com,02-sep-2023,1693612800.0,MAFF Inc.
001359.com,001359.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00115316.com,00115316.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
001361.com,001361.com,02-aug-2023,1690934400.0,MAFF Inc.
001366.com,001366.com,30-dec-2023,1703894400.0,"eName Technology Co., Ltd."
001371.com,001371.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001372.com,001372.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0014999.com,0014999.com,15-jul-2023,1689379200.0,"GoDaddy.com, LLC"
000yabo.com,000yabo.com,08-jun-2024,1717804800.0,Dynadot Inc
0014g.com,0014g.com,19-sep-2023,1695081600.0,Web Commerce Communications Limited dba WebNic.cc
0014n.com,0014n.com,23-aug-2023,1692748800.0,MAFF Inc.
001671.com,001671.com,02-aug-2023,1690934400.0,MAFF Inc.
001533.com,001533.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001358.com,001358.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0010n.com,0010n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
001699.com,001699.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00177t.com,00177t.com,22-sep-2023,1695340800.0,Web Commerce Communications Limited dba WebNic.cc
0017d88.com,0017d88.com,12-feb-2024,1707696000.0,"Name.com, Inc."
00188522.com,00188522.com,03-sep-2023,1693699200.0,MAFF Inc.
0018b.com,0018b.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0017e.xyz,0017e.xyz,26-feb-2024,1708905600.0,Gname.com Pte. Ltd.
0018d.com,0018d.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0015n.com,0015n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0018e.com,0018e.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018f.com,0018f.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018g.com,0018g.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018k.com,0018k.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018q.com,0018q.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018r.com,0018r.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018u.com,0018u.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018y.com,0018y.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
0018z.com,0018z.com,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
001917.com,001917.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0019223.com,0019223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
001985.com,001985.com,01-oct-2023,1696118400.0,Domain Best Limited
001993.com,001993.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0016s.com,0016s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
001992.com,001992.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001998.com,001998.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
001dabao.com,001dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
001ky03.com,001ky03.com,09-dec-2023,1702080000.0,Web Commerce Communications Limited dba WebNic.cc
001ky05.com,001ky05.com,09-dec-2023,1702080000.0,Web Commerce Communications Limited dba WebNic.cc
001ky4.com,001ky4.com,07-dec-2023,1701907200.0,Gname.com Pte. Ltd.
001ky1.com,001ky1.com,07-dec-2023,1701907200.0,Gname.com Pte. Ltd.
001ky6.com,001ky6.com,07-dec-2023,1701907200.0,Gname.com Pte. Ltd.
001kyk1.com,001kyk1.com,26-jan-2024,1706227200.0,Gname.com Pte. Ltd.
0020k.com,0020k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
001k8.com,001k8.com,11-jan-2024,1704931200.0,"Name.com, Inc."
0021004.com,0021004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
00217g.com,00217g.com,29-aug-2023,1693267200.0,MAFF Inc.
0020d88.com,0020d88.com,12-feb-2024,1707696000.0,"Name.com, Inc."
00217k.com,00217k.com,29-aug-2023,1693267200.0,MAFF Inc.
0021016.com,0021016.com,12-jul-2023,1689120000.0,Gname.com Pte. Ltd.
001yabo.com,001yabo.com,15-jun-2024,1718409600.0,"Xiamen 35.Com Technology Co., Ltd."
00225316.com,00225316.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
00217x.com,00217x.com,29-aug-2023,1693267200.0,MAFF Inc.
0021k.com,0021k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
00229.org,00229.org,28-nov-2023,1701129600.0,"GoDaddy.com, LLC"
0024a.com,0024a.com,20-sep-2023,1695168000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
001yd.com,001yd.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
002365i.com,002365i.com,26-jul-2023,1690329600.0,MAFF Inc.
0025156.com,0025156.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
0026k.com,0026k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
0022696.com,0022696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
0026x.com,0026x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0027s.com,0027s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
0026n.com,0026n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0029223.com,0029223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0029dh.com,0029dh.com,13-aug-2023,1691884800.0,MAFF Inc.
0024n.com,0024n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0029jc.com,0029jc.com,30-jul-2023,1690675200.0,MAFF Inc.
002dabao.com,002dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
0027n.com,0027n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
002yz.com,002yz.com,29-jul-2023,1690588800.0,MAFF Inc.
002k8.com,002k8.com,11-jan-2024,1704931200.0,"Name.com, Inc."
002d88.com,002d88.com,12-feb-2024,1707696000.0,"Name.com, Inc."
003008h.com,003008h.com,28-aug-2023,1693180800.0,MAFF Inc.
0024t.com,0024t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0028n.com,0028n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
003070.com,003070.com,20-sep-2023,1695168000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
0030k.com,0030k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
00310.net,00310.net,20-dec-2023,1703030400.0,"GoDaddy.com, LLC"
0030989.com,0030989.com,16-nov-2024,1731715200.0,"GoDaddy.com, LLC"
00307z.com,00307z.com,31-jul-2023,1690761600.0,MAFF Inc.
0031k.com,0031k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
0031x.com,0031x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0031004.com,0031004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
0032k.com,0032k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
00328522.com,00328522.com,03-sep-2023,1693699200.0,MAFF Inc.
0033678.com,0033678.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0033psb.com,0033psb.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
003066.com,003066.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0033696.com,0033696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
0033wb.com,0033wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
0032n.com,0032n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0033win.com,0033win.com,09-jan-2024,1704758400.0,"GoDaddy.com, LLC"
0030n.com,0030n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
00350988.com,00350988.com,04-mar-2024,1709510400.0,"GoDaddy.com, LLC"
0033win.bet,0033win.bet,28-aug-2024,1724803200.0,"GoDaddy.com, LLC"
0035k.com,0035k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
003457.com,003457.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00359.com,00359.com,20-jul-2023,1689811200.0,"GoDaddy.com, LLC"
003558.com,003558.com,19-sep-2023,1695081600.0,Web Commerce Communications Limited dba WebNic.cc
0036k.com,0036k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
003663.com,003663.com,28-jan-2024,1706400000.0,"GoDaddy.com, LLC"
003665.com,003665.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003776.com,003776.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00378522.com,00378522.com,03-sep-2023,1693699200.0,MAFF Inc.
0036n.com,0036n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0037c.com,0037c.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
003885.com,003885.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0039223.com,0039223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
003990.com,003990.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
0036523.com,0036523.com,14-nov-2023,1699920000.0,"NameCheap, Inc."
0038n.com,0038n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0035n.com,0035n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0039x.com,0039x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
003991.com,003991.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003992.com,003992.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003997.com,003997.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
003da.com,003da.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
003jjjj.com,003jjjj.com,30-aug-2023,1693353600.0,MAFF Inc.
0041004.com,0041004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
00414k.com,00414k.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
00402.net,00402.net,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
00414q.com,00414q.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
00414n.com,00414n.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
003dabao.com,003dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
00414y.com,00414y.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
00414t.com,00414t.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
0041x.com,0041x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
004295.com,004295.com,02-sep-2023,1693612800.0,MAFF Inc.
0041a.com,0041a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
004296.com,004296.com,02-sep-2023,1693612800.0,MAFF Inc.
004297.com,004297.com,02-sep-2023,1693612800.0,MAFF Inc.
0041n.com,0041n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0044678.com,0044678.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0043n.com,0043n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0044696.com,0044696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
00447708.com,00447708.com,07-aug-2023,1691366400.0,MAFF Inc.
0044789.com,0044789.com,20-apr-2024,1713571200.0,"GoDaddy.com, LLC"
004440.com,004440.com,28-may-2025,1748390400.0,"Name.com, Inc."
00449h.com,00449h.com,18-aug-2023,1692316800.0,MAFF Inc.
00449t.com,00449t.com,18-aug-2023,1692316800.0,MAFF Inc.
00449v.com,00449v.com,18-aug-2023,1692316800.0,MAFF Inc.
00449x.com,00449x.com,18-aug-2023,1692316800.0,MAFF Inc.
0042t.com,0042t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0044n.com,0044n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0044x.com,0044x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0044wb.com,0044wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
00434.hk,00434.hk,06-oct-2023,1696550400.0,1API GmbH
0044705.com,0044705.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
0044t.com,0044t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
00459.vip,00459.vip,30-aug-2023,1693353600.0,Go France Domains Inc
0047n.com,0047n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0048n.com,0048n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0045x.com,0045x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0045n.com,0045n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0049223.com,0049223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
004725.net,004725.net,17-jun-2024,1718582400.0,"GoDaddy.com, LLC"
0048v.com,0048v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0047t.com,0047t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0049t.com,0049t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
004dabao.com,004dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
0049v.com,0049v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
005008.net,005008.net,20-sep-2023,1695168000.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
00497.site,00497.site,09-nov-2023,1699488000.0,"Go Daddy, LLC"
0051004.com,0051004.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
0050800.xyz,0050800.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
004gg.com,004gg.com,12-mar-2024,1710201600.0,"GoDaddy.com, LLC"
0051230.xyz,0051230.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051330.xyz,0051330.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051130.xyz,0051130.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051430.xyz,0051430.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051530.xyz,0051530.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
005117.com,005117.com,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
0051999.com,0051999.com,15-jul-2023,1689379200.0,"GoDaddy.com, LLC"
0048t.com,0048t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0051x.com,0051x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0051730.xyz,0051730.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052160.xyz,0052160.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051n.com,0051n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
005219.com,005219.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
005218.com,005218.com,17-dec-2025,1765929600.0,"GoDaddy.com, LLC"
00522f.com,00522f.com,07-aug-2023,1691366400.0,MAFF Inc.
0051800.xyz,0051800.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052200.xyz,0052200.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052500.xyz,0052500.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052300.xyz,0052300.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052400.xyz,0052400.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
